IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.146.248.140,443,443,TRUE,LAX-Los Angeles,North America,Los Angeles,190,2.66
131.186.43.107,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,2.65
132.145.121.125,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,67,2.64
131.186.62.248,443,443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,97,2.63
158.180.16.85,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,255,2.62
158.101.140.252,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,2.6
158.179.191.14,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,2.59
138.2.6.252,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,2.59
193.123.233.143,2096,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,104,2.57
131.186.27.112,2096,443,TRUE,ICN-Seoul,Asia Pacific,Seoul,201,2.57
138.2.20.230,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,2.56
140.238.46.138,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,2.56
132.145.121.247,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,121,2.56
140.238.48.45,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,2.55
140.238.39.87,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,115,2.52
140.238.33.165,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,105,2.52
168.138.202.169,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,2.5
141.148.242.12,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,239,2.48
140.238.36.216,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,76,2.46
140.238.60.177,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,85,2.42
140.238.62.12,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,68,2.41
141.147.106.198,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,210,2.41
141.147.175.230,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,70,2.39
140.238.54.149,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,2.37
158.179.191.14,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,2.36
141.147.170.160,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,67,2.34
132.145.114.250,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,2.34
132.145.115.17,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,158,2.32
132.145.120.103,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,136,2.31
132.145.125.86,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,2.31
141.147.32.124,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,270,2.29
140.238.63.187,443,443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,130,2.29
141.147.164.123,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,79,2.28
140.238.38.245,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,167,2.27
131.186.43.107,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,2.25
138.2.6.252,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,2.24
158.101.139.42,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,102,2.21
141.147.170.160,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,78,2.21
158.179.16.247,443,443,TRUE,MEL-Melbourne,Oceania,Melbourne,111,2.2
158.101.190.248,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,207,2.2
132.145.121.123,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,2.2
158.101.159.212,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,113,2.19
141.147.15.79,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,270,2.18
158.179.180.109,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,2.18
132.145.126.204,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,2.18
132.145.112.168,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,96,2.17
131.186.38.135,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,123,2.17
131.186.43.207,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,104,2.15
131.186.37.49,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,2.12
131.186.47.223,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,145,2.11
132.145.121.123,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,146,2.11
141.147.179.211,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,88,2.11
140.238.44.118,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,130,2.1
158.179.188.159,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,137,2.09
158.179.188.159,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,185,2.07
168.138.206.236,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,76,2.06
131.186.45.88,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,117,2.06
158.179.176.239,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,119,2.06
158.101.137.74,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,2.03
168.138.206.109,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,86,2.02
132.145.121.125,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,2
158.101.169.13,8443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,228,2
158.179.176.239,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,89,1.98
158.101.137.74,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,1.98
140.238.60.71,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,102,1.96
132.145.122.95,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,131,1.95
132.145.113.148,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,68,1.94
158.179.178.145,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,1.93
141.147.174.190,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,1.92
168.138.206.236,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,1.89
132.145.120.182,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,88,1.88
158.101.140.252,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,1.88
132.226.131.127,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,214,1.86
144.24.165.72,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,276,1.85
152.70.55.13,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,263,1.84
158.179.191.14,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,86,1.83
158.179.191.14,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,1.83
140.238.32.184,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,1.83
158.101.139.42,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,1.82
138.2.137.116,443,443,TRUE,CDG-Paris,Europe,Paris,258,1.81
141.147.169.131,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,1.8
168.138.205.38,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,74,1.8
138.2.21.31,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,84,1.78
158.179.191.14,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,200,1.77
158.101.169.13,2053,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,211,1.76
141.147.170.160,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,1.76
132.145.121.125,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,67,1.74
140.83.37.145,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,1.73
141.147.179.211,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,69,1.73
140.238.54.166,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,1.72
140.238.46.138,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,133,1.71
158.178.129.114,8443,443,TRUE,TLV-Tel Aviv,Middle East,Tel Aviv,229,1.7
141.147.41.198,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,251,1.7
152.70.56.182,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,255,1.7
168.138.205.195,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,1.7
131.186.41.82,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,1.7
158.101.140.252,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,101,1.69
140.238.33.165,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,94,1.66
140.238.40.136,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,101,1.64
140.83.37.145,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,1.63
132.145.123.159,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,1.62
168.138.207.64,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,77,1.62
138.2.20.230,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,93,1.61
141.147.170.160,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,103,1.61
158.101.140.252,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,1.6
131.186.61.45,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,1.59
140.238.33.94,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,1.59
141.148.241.212,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,279,1.56
158.101.140.252,2052,2052,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,1.54
158.179.191.14,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,220,1.53
132.226.14.155,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,1.53
150.230.151.225,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,248,1.52
141.148.242.110,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,250,1.52
158.179.186.138,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,81,1.5
132.145.123.143,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,77,1.5
140.238.39.87,8080,8080,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,1.48
140.238.35.138,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,73,1.47
168.138.205.38,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,74,1.45
131.186.60.162,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,1.43
141.144.195.33,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,262,1.42
132.145.121.175,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,1.39
140.238.35.195,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,76,1.39
132.145.10.2,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,298,1.38
158.101.140.252,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,71,1.38
141.148.246.253,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,261,1.35
141.147.178.135,8443,8443,TRUE,HKG-Hong Kong,Asia Pacific,Hong Kong,128,1.34
158.101.130.81,443,443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,75,1.34
140.238.54.164,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,111,1.34
140.83.37.145,2095,2095,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,74,1.33
138.2.130.220,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,316,1.32
131.186.59.232,2095,2095,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,131,1.31
141.147.191.132,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,1.31
140.238.53.190,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,1.3
141.147.166.95,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,79,1.29
168.138.205.195,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,73,1.29
132.145.121.125,2082,2082,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,1.29
158.179.186.123,2082,2082,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,124,1.27
138.2.6.252,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,174,1.22
84.8.155.107,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,305,1.21
141.147.105.82,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,178,1.21
132.145.121.242,80,80,FALSE,HKG-Hong Kong,Asia Pacific,Hong Kong,134,1.21
140.238.60.177,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,82,1.2
158.179.191.14,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,73,1.19
131.186.37.69,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,70,1.19
158.178.146.200,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,268,1.18
141.147.170.160,80,80,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,69,1.17
138.2.6.252,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,74,1.16
158.101.140.252,2053,2053,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,86,1.13
131.186.63.35,8443,8443,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,134,1.09
132.145.121.175,2083,2083,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,162,1.07
140.238.58.42,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,114,1.06
141.147.69.191,443,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,231,1.06
141.144.196.26,443,443,TRUE,CDG-Paris,Europe,Paris,263,1.06
158.179.191.14,2096,2096,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,267,1.06
131.186.58.151,2087,2087,TRUE,NRT-Tokyo,Asia Pacific,Tokyo,69,1.05
158.101.143.49,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,72,1.04
168.138.205.38,8880,8880,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,75,1.02
132.145.121.125,2086,2086,FALSE,NRT-Tokyo,Asia Pacific,Tokyo,71,1.01
158.101.175.51,2053,443,TRUE,FRA-Frankfurt,Europe,Frankfurt,201,1
